id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
204869090,1a567f08-c806-4e71-8136-be440ae4cab7,2024-03-31,2024-03-31,,Pacific Time (US & Canada),5977798,donroberson,Don Roberson,2024-04-01 03:54:50 UTC,2025-04-07 01:48:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204869090,https://inaturalist-open-data.s3.amazonaws.com/photos/362166954/medium.jpg,,"",day-flying moth in rocky chaparral,1,0,false,,"Piney Creek Road, Monterey County, CA, USA",36.3026548864,-121.4763959736,122,,,,122,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
204978908,7fc064e2-d719-4e3d-a475-54db04982c48,2024/03/31 12:04 PM,2024-03-31,2024-03-31 19:04:00 UTC,Pacific Time (US & Canada),28,tiwane,Tony Iwane,2024-04-01 20:02:19 UTC,2025-04-17 15:47:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204978908,https://inaturalist-open-data.s3.amazonaws.com/photos/362371800/medium.jpg,,"California, Lake County",Ovipositing on *Quercus durata*.,1,0,false,,"Lake County, CA, USA",39.0273089444,-122.4491141944,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205031643,f93734f7-7f00-46ba-bc1f-62aedb4c4d4c,2024-04-01 12:02:48-07:00,2024-04-01,2024-04-01 19:02:48 UTC,Pacific Time (US & Canada),4576,kejwa,Keith Wandry,2024-04-02 02:15:21 UTC,2024-04-02 04:34:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205031643,https://inaturalist-open-data.s3.amazonaws.com/photos/362474465/medium.jpg,,"","",1,0,false,3,"Lick Observatory, Mount Hamilton, CA, US",37.3413916667,-121.6427833333,5,,,,5,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205035939,02fc1511-9737-45cd-a236-755228f75eee,2024/04/01 1:51 PM,2024-04-01,2024-04-01 20:51:00 UTC,Pacific Time (US & Canada),8172,bethpratt1,Beth Pratt,2024-04-02 02:53:18 UTC,2024-04-02 04:33:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/205035939,https://inaturalist-open-data.s3.amazonaws.com/photos/362478864/medium.jpeg,,"",,1,0,false,,"Mariposa County, CA, USA",37.6053859689,-119.9681260791,191,,,,191,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205035951,5e1fbc78-9166-45e1-9d82-555dad4e343d,2024/04/01 2:10 PM,2024-04-01,2024-04-01 21:10:00 UTC,Pacific Time (US & Canada),8172,bethpratt1,Beth Pratt,2024-04-02 02:53:19 UTC,2024-04-02 04:33:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/205035951,https://inaturalist-open-data.s3.amazonaws.com/photos/362478915/medium.jpeg,,"",,1,0,false,,"Mariposa County, CA, USA",37.6053859689,-119.9681260791,191,,,,191,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205036147,76f0081c-9975-4072-846a-8206269d6e26,2024/03/31 3:08 PM,2024-03-31,2024-03-31 22:08:00 UTC,Pacific Time (US & Canada),28,tiwane,Tony Iwane,2024-04-02 02:55:42 UTC,2024-04-02 04:24:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205036147,https://inaturalist-open-data.s3.amazonaws.com/photos/362483462/medium.jpg,,"California, Colusa County",,1,0,false,,"Colusa County, CA, USA",39.0681644722,-122.4795235556,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205051736,76eccfc6-e2bb-40fb-aa81-aa197b3b6ed1,2024/03/31 11:04 AM,2024-03-31,2024-03-31 18:04:00 UTC,Pacific Time (US & Canada),1,kueda,Ken-ichi Ueda,2024-04-02 05:55:24 UTC,2024-04-02 16:45:40 UTC,research,CC0,https://www.inaturalist.org/observations/205051736,https://inaturalist-open-data.s3.amazonaws.com/photos/362513633/medium.jpg,,"Litocala sexsignata, perching on=Quercus durata, Insect life stage=adult","My first time seeing this (apparently?) common moth. I first saw one nectaring on some manzanita and cursed myself for not hauling my camera out, which I did forthwith. We soon realized these were fairly abundant, nectaring primarily on manzanita, but often perching on leather oak and kind of diving deep into the foliage, presumably to lay eggs. Tony got a [fantastic photo of one in the act](https://www.inaturalist.org/observations/204978908).",1,0,false,,"Molok Luyuk, Lake County, CA, USA",39.0272683333,-122.4489916667,37,,,,37,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205051742,f586e01a-d786-4774-bf79-d70122d72699,2024/03/31 11:42 AM,2024-03-31,2024-03-31 18:42:00 UTC,Pacific Time (US & Canada),1,kueda,Ken-ichi Ueda,2024-04-02 05:55:25 UTC,2024-04-02 06:32:22 UTC,research,CC0,https://www.inaturalist.org/observations/205051742,https://inaturalist-open-data.s3.amazonaws.com/photos/362513649/medium.jpg,,"Litocala sexsignata, eating=Arctostaphylos viscida, Insect life stage=adult",,1,0,false,,"Lake County, CA, USA",39.026295,-122.4491816667,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205051750,60463476-ac42-4532-ba8e-4dd42d04cb88,2024/03/31 1:49 PM,2024-03-31,2024-03-31 20:49:00 UTC,Pacific Time (US & Canada),1,kueda,Ken-ichi Ueda,2024-04-02 05:55:27 UTC,2024-04-02 06:32:01 UTC,research,CC0,https://www.inaturalist.org/observations/205051750,https://inaturalist-open-data.s3.amazonaws.com/photos/362513722/medium.jpg,,"",,1,0,false,,"Colusa County, CA, USA",39.0686666667,-122.4796666667,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205266738,50c55177-127d-45fd-a1e7-b2a596424f07,2024-04-02 12:08:06-07:00,2024-04-02,2024-04-02 19:08:06 UTC,Pacific Time (US & Canada),441699,bilgepump100,Bob,2024-04-03 18:39:08 UTC,2025-03-12 16:47:15 UTC,research,,https://www.inaturalist.org/observations/205266738,https://static.inaturalist.org/photos/362925737/medium.jpg,,"","",3,1,false,3,"Bartlett Springs Rd, Clearlake Oaks, CA, US",39.0628778333,-122.4901666667,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205307749,901e0717-f0a4-4e0d-adac-cb478a100d92,2024-04-03 10:55:25,2024-04-03,2024-04-03 17:55:25 UTC,Pacific Time (US & Canada),2532909,brian_banker,"",2024-04-04 00:10:21 UTC,2024-04-14 13:52:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205307749,https://inaturalist-open-data.s3.amazonaws.com/photos/363006571/medium.jpeg,,"",Many at mud here. ,2,0,false,2,"Angeles MRCA Open Space, Los Angeles County, US-CA, US",34.2946672766,-117.8402546793,6,,,,6,,,false,gps,gps,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205317072,c5a38130-3e0d-416b-9be4-473febe840e8,2024/04/02 1:38 PM,2024-04-02,2024-04-02 20:38:00 UTC,Pacific Time (US & Canada),8172,bethpratt1,Beth Pratt,2024-04-04 01:46:04 UTC,2024-04-04 03:01:06 UTC,research,CC-BY,https://www.inaturalist.org/observations/205317072,https://inaturalist-open-data.s3.amazonaws.com/photos/363023598/medium.jpeg,,"",,1,0,false,,"Mariposa County, CA, USA",37.6052924707,-119.9681475469,191,,,,191,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205317086,2faab37b-282c-438b-b7e8-9d7e53035856,2024/04/03 12:51 PM,2024-04-03,2024-04-03 19:51:00 UTC,Pacific Time (US & Canada),8172,bethpratt1,Beth Pratt,2024-04-04 01:46:07 UTC,2024-04-04 03:01:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/205317086,https://inaturalist-open-data.s3.amazonaws.com/photos/363023661/medium.jpeg,,"",,1,0,false,,"Mariposa County, CA, USA",37.6052924707,-119.9681475469,191,,,,191,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205322216,276c7321-31d4-48ad-aa63-0ecb1e8b3919,2024/04/02 8:03 AM,2024-04-02,2024-04-02 15:03:00 UTC,Pacific Time (US & Canada),370296,hasfitz5,Dan Fitzgerald (Fitz),2024-04-04 02:36:06 UTC,2024-04-04 02:59:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205322216,https://inaturalist-open-data.s3.amazonaws.com/photos/363034250/medium.jpg,,"",,1,0,false,,"Mount Diablo State Park, Contra Costa County, CA, USA",37.8819,-121.91296,5,,,,5,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205367265,a038405b-0aad-4d89-b789-32ba44ee3b0e,2024-04-03 14:31:01,2024-04-03,2024-04-03 20:31:01 UTC,Mountain Time (US & Canada),1832178,anna_walker,Anna Walker,2024-04-04 12:51:59 UTC,2024-06-26 00:08:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205367265,https://inaturalist-open-data.s3.amazonaws.com/photos/363119627/medium.jpeg,,"",,1,0,false,2,"Cedar Crest, NM 87008, USA",35.0781916667,-106.4437027778,,,,,,,,false,gps,gps,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205467556,0dd4ad52-c0f6-4f63-8874-c239de3483c7,2024/04/04 2:53 PM,2024-04-04,2024-04-04 21:53:00 UTC,Arizona,442615,roomthily,"",2024-04-05 03:35:49 UTC,2024-04-06 03:15:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205467556,https://inaturalist-open-data.s3.amazonaws.com/photos/363306809/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.3557998432,-110.7541415944,864,,,,864,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205467557,3c747e0d-4f24-4c81-9a95-047a3be5e781,2024/04/04 3:11 PM,2024-04-04,2024-04-04 22:11:00 UTC,Arizona,442615,roomthily,"",2024-04-05 03:35:49 UTC,2024-04-07 16:34:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205467557,https://inaturalist-open-data.s3.amazonaws.com/photos/363306823/medium.jpeg,,"",,2,0,false,,"Pima County, AZ, USA",32.3557998432,-110.7541415944,864,,,,864,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205751746,37b3906e-3428-4b9f-b7e0-99c93a2c08a1,2024-04-06 13:51:33-07:00,2024-04-06,2024-04-06 20:51:33 UTC,Pacific Time (US & Canada),3113939,dalemeister,,2024-04-06 21:51:15 UTC,2024-04-07 14:51:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205751746,https://inaturalist-open-data.s3.amazonaws.com/photos/363839297/medium.jpg,,"","",3,0,false,3,"Santa Rosa and San Jacinto Mountains National Monument, Mountain Center, CA, US",33.602569561,-116.440091305,34,,,,34,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205809295,b7a041b1-02e9-47bb-a895-ba5815f64ba4,2024/04/06 10:05 PM,2024-04-06,2024-04-07 05:05:00 UTC,Pacific Time (US & Canada),2111627,arlenedevitt,Alex,2024-04-07 05:16:27 UTC,2024-05-18 04:26:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/205809295,https://inaturalist-open-data.s3.amazonaws.com/photos/363949505/medium.jpeg,,"",,1,0,false,,"Sonoma County, CA, USA",38.458504244,-122.5707539031,180,,,,180,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
205916922,24f832e1-f50d-48e4-8edc-f8d2c70fa916,2024-04-07 12:34:39-06:00,2024-04-07,2024-04-07 18:34:39 UTC,Mountain Time (US & Canada),7704769,vermejogarden,,2024-04-07 18:35:38 UTC,2024-04-16 03:18:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205916922,https://inaturalist-open-data.s3.amazonaws.com/photos/364150704/medium.jpg,,"","",1,0,false,3,"Vermejo Rd, Raton, NM, US",36.8877916667,-104.9790283333,4,,,,4,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206336842,d263a48e-8d4c-42d8-a207-746ca6ac6c42,2024-04-09 12:50:49-06:00,2024-04-09,2024-04-09 18:50:49 UTC,Mountain Time (US & Canada),3268364,hmac73,,2024-04-09 23:59:14 UTC,2024-04-16 03:18:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/206336842,https://inaturalist-open-data.s3.amazonaws.com/photos/364937061/medium.jpg,,"","",2,0,false,3,"Cerrillos Hills State Park, Cerrillos, NM, US",35.4531116667,-106.1228111667,4,,,,4,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206361876,67beacb7-66d6-42ca-b921-80fb8168aaf5,2024-04-09 10:00:23-07:00,2024-04-09,2024-04-09 17:00:23 UTC,Pacific Time (US & Canada),520603,abmdjoe,Arnold Joe,2024-04-10 03:27:27 UTC,2024-04-10 04:01:04 UTC,research,,https://www.inaturalist.org/observations/206361876,https://static.inaturalist.org/photos/364986813/medium.jpg,,"","",1,0,false,3,"Mount Diablo State Park, Clayton, CA, US",37.8816452906,-121.9124898446,80,,,,80,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206658818,e10e7aa5-2a08-4458-b1da-f29e22dcfb0a,2024-04-11 12:58:20-06:00,2024-04-11,2024-04-11 18:58:20 UTC,Mountain Time (US & Canada),7936892,karya_ua,,2024-04-11 18:59:05 UTC,2024-04-12 15:31:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/206658818,https://inaturalist-open-data.s3.amazonaws.com/photos/365459122/medium.jpg,,"","",1,0,false,3,"Memorial Park, Manitou Springs, CO, US",38.8578007836,-104.912597146,5,,,,5,,,false,,,Colorado,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206687605,b454ef31-8387-4c65-ab81-3ddfcfdc6f4e,2024-04-11 14:59:34-07:00,2024-04-11,2024-04-11 21:59:34 UTC,Pacific Time (US & Canada),8613,michaelrayspencer,Michael Spencer,2024-04-11 22:03:08 UTC,2024-04-14 04:52:06 UTC,research,,https://www.inaturalist.org/observations/206687605,https://inaturalist-open-data.s3.amazonaws.com/photos/365514104/medium.jpg,,"","",1,0,false,3,"Ukiah, CA, US",39.156825,-123.0924221667,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206700388,a6ec1d72-bb67-41df-9fb7-211c156d7328,2024-04-11 16:39:27-07:00,2024-04-11,2024-04-11 23:39:27 UTC,Pacific Time (US & Canada),1282086,thaspel,THaspel,2024-04-11 23:40:21 UTC,2024-04-14 04:50:02 UTC,research,,https://www.inaturalist.org/observations/206700388,https://static.inaturalist.org/photos/365536389/medium.jpg,,"","",1,0,false,3,"Surrey Junction Ln, Sutter Creek, CA, US",38.4168166202,-120.7112630458,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
206952384,43ee879c-c1c3-4c56-867f-2885c9d4bbce,2024-04-12 12:06:25-07:00,2024-04-12,2024-04-12 19:06:25 UTC,Pacific Time (US & Canada),428552,marygood,,2024-04-13 14:08:04 UTC,2024-04-14 14:44:28 UTC,research,,https://www.inaturalist.org/observations/206952384,https://static.inaturalist.org/photos/366013221/medium.jpg,,"","",2,0,false,3,"Sugarloaf Ridge State Park, Kenwood, CA, US",38.4375533333,-122.498895,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207104031,042790a5-70b2-4d8b-9a7e-d532184ae8a4,2024-04-12 15:25:01,2024-04-12,2024-04-12 22:25:01 UTC,Pacific Time (US & Canada),2070191,waldeinsamkeit,bradrickMeiners,2024-04-14 04:18:02 UTC,2024-04-14 05:23:03 UTC,research,,https://www.inaturalist.org/observations/207104031,https://static.inaturalist.org/photos/366297141/medium.jpeg,,"",,1,0,false,2,"Maricopa, CA 93252, USA",34.7711719722,-119.3496659722,,,,,,,,false,gps,gps,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207213686,3034d627-f43f-4687-b0e7-3217b3d99b42,2024-03-28 11:38:05,2024-03-28,2024-03-28 18:38:05 UTC,Arizona,244205,kate33,Kate Crowell Walker,2024-04-14 17:39:37 UTC,2024-05-07 08:11:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/207213686,https://inaturalist-open-data.s3.amazonaws.com/photos/366500508/medium.jpeg,,"",,2,0,false,2,"Payson, AZ 85541, USA",34.0514293,-111.4677594997,,,,,,,,false,gps,gps,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207276445,49015e64-05cc-408b-aabb-8038ecc4130a,2024/04/11 3:35 PM,2024-04-11,2024-04-11 22:35:00 UTC,Pacific Time (US & Canada),1705930,naturecandids,"",2024-04-14 22:12:23 UTC,2024-04-15 04:58:21 UTC,research,,https://www.inaturalist.org/observations/207276445,https://static.inaturalist.org/photos/366603111/medium.jpg,,"",,1,0,false,,"Lake County, CA, USA",38.8622694867,-122.4296387467,,,,,,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207282852,1dfa4014-3000-4d5c-b79c-fc7b948fa99a,2024-04-14 14:58:28-06:00,2024-04-14,2024-04-14 20:58:28 UTC,Mountain Time (US & Canada),289383,tanyaminott,Tanya K. Minott,2024-04-14 22:43:37 UTC,2024-04-16 03:17:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207282852,https://inaturalist-open-data.s3.amazonaws.com/photos/366627794/medium.jpg,,"","",1,0,false,3,"Dans Hill Trail, Herriman, UT, US",40.4705633333,-112.1078945,4,,,,4,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207486779,7e702bb7-d225-428f-b49b-959783a6ebe0,2024-04-15 14:59:06-07:00,2024-04-15,2024-04-15 21:59:06 UTC,Pacific Time (US & Canada),3113939,dalemeister,,2024-04-15 23:22:53 UTC,2025-03-21 06:19:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207486779,https://inaturalist-open-data.s3.amazonaws.com/photos/367013461/medium.jpg,,"",On Desert Apricot,2,0,false,3,"Santa Rosa and San Jacinto Mountains National Monument, Mountain Center, CA, US",33.6031555517,-116.4396074493,34,,,,34,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207498631,ccfa6fd9-1664-486c-92b8-f10246e2ba34,2024-04-15 15:11:36-07:00,2024-04-15,2024-04-15 22:11:36 UTC,Pacific Time (US & Canada),298086,megsquitophd,Megan Saunders,2024-04-16 00:47:53 UTC,2024-04-16 04:23:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207498631,https://static.inaturalist.org/photos/367036276/medium.jpg,,"","",1,0,false,3,"Saint Helena, CA, US",38.5194866667,-122.361205,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207520029,f2f5417e-acfe-4aa8-b483-21d96d482547,2024/04/15 2:58 PM,2024-04-15,2024-04-15 21:58:00 UTC,Pacific Time (US & Canada),7862315,osifer_dan,Dan Hayes,2024-04-16 03:30:55 UTC,2024-10-21 03:26:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/207520029,https://inaturalist-open-data.s3.amazonaws.com/photos/367079700/medium.jpeg,,"",,2,0,false,,"Descanso, CA, USA",32.84105877,-116.6343604873,8,,,,8,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207658191,ac9bdd7c-2040-4ba2-abd5-3a842ce501e0,2024-04-16 13:43:25-06:00,2024-04-16,2024-04-16 19:43:25 UTC,Mountain Time (US & Canada),762434,robberbride,e,2024-04-16 22:07:46 UTC,2024-04-18 03:26:09 UTC,research,,https://www.inaturalist.org/observations/207658191,https://static.inaturalist.org/photos/367332753/medium.jpg,,"","",1,0,false,3,"Fountain Green, UT, US",39.5874166667,-111.664825,5,,,,5,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207688978,54051f15-5dbb-4c18-bfc4-94d2c2e41d0b,2024/04/16 4:18 PM,2024-04-16,2024-04-16 23:18:00 UTC,Pacific Time (US & Canada),425713,chloe_and_trevor,Chloe and Trevor Van Loon,2024-04-17 01:40:14 UTC,2024-04-20 11:01:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/207688978,https://inaturalist-open-data.s3.amazonaws.com/photos/367389769/medium.jpg,,"",On hoary manzanita,1,0,false,,"Cobb, CA, USA",38.8398451643,-122.7189094595,465,,,,465,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207689307,b252094d-3dbd-41e2-8a31-1795b9d4de7d,2024-04-16 17:47:33-06:00,2024-04-16,2024-04-16 23:47:33 UTC,Mountain Time (US & Canada),762434,robberbride,e,2024-04-17 01:43:12 UTC,2024-04-18 03:25:59 UTC,research,,https://www.inaturalist.org/observations/207689307,https://static.inaturalist.org/photos/367392250/medium.jpg,,"","",1,0,false,3,"Fountain Green, UT, US",39.57423,-111.669945,4,,,,4,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207722595,bda61117-eec4-4162-ab78-b8a2f9edf722,2024-04-16 12:33:55,2024-04-16,2024-04-16 19:33:55 UTC,Pacific Time (US & Canada),2370641,tony398,Tony Bamford,2024-04-17 07:58:44 UTC,2024-04-23 13:40:13 UTC,research,,https://www.inaturalist.org/observations/207722595,https://static.inaturalist.org/photos/367458775/medium.jpeg,,"",,1,0,false,2,"Walnut Creek, CA 94598, USA",37.8829179395,-121.9147407264,39,,,,39,,,false,gps,gps,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
207982268,c4ccfcdc-55c7-40fb-90a0-8351ce938329,2024-04-17 10:00:20,2024-04-17,2024-04-17 17:00:20 UTC,Arizona,1348844,loganjlbradley,Logan J.L. Bradley,2024-04-18 20:04:30 UTC,2025-04-17 15:43:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/207982268,https://inaturalist-open-data.s3.amazonaws.com/photos/367940899/medium.jpeg,,"",,1,0,false,2,"Payson, AZ 85541, USA",34.2082277778,-111.3765277778,,,,,,,,false,gps,gps,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208020353,8d98b6b0-f3ce-4ec9-a0e8-59219fe96a48,2024/03/29 3:49 PM,2024-03-29,2024-03-29 22:49:00 UTC,Arizona,6101357,bob_fleck,Bob Fleck,2024-04-19 00:36:16 UTC,2025-04-17 15:42:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208020353,https://inaturalist-open-data.s3.amazonaws.com/photos/367822525/medium.jpg,,"Boynton Canyon to Mushroom Rock Viewpoint, Moth, Sedona AZ",,1,0,false,,"Yavapai County, AZ, USA",34.9141294457,-111.8505359803,2,,,,2,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208020358,ea2dcd87-c9fb-45f0-948f-84ddc22d3339,2024/02/29 5:21 PM,2024-02-29,2024-03-01 00:21:00 UTC,Arizona,6101357,bob_fleck,Bob Fleck,2024-04-19 00:36:17 UTC,2025-04-17 15:41:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208020358,https://inaturalist-open-data.s3.amazonaws.com/photos/367822670/medium.jpg,,"Boynton Canyon to Mushroom Rock Viewpoint, Moth, Sedona AZ",,1,0,false,,"Yavapai County, AZ, USA",34.9205680504,-111.8550980198,3,,,,3,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208411700,4e381909-13a9-4095-a24a-7af4719307b1,2024-04-17 12:36:20,2024-04-17,2024-04-17 19:36:20 UTC,Pacific Time (US & Canada),42264,mtillett,Matt Tillett,2024-04-21 03:10:36 UTC,2024-04-30 19:01:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208411700,https://inaturalist-open-data.s3.amazonaws.com/photos/368744618/medium.jpeg,,"",,2,0,false,2,"Coalinga, CA 93210, USA",36.3791316667,-120.7110066667,,,,,,,,false,gps,gps,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208588695,fa648a91-a6d5-4454-bed3-efe88bc6bd32,2024-04-21 15:12:22-07:00,2024-04-21,2024-04-21 22:12:22 UTC,Pacific Time (US & Canada),3715621,alexnvv,Alexander Vargas,2024-04-21 22:16:57 UTC,2024-04-21 23:48:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208588695,https://inaturalist-open-data.s3.amazonaws.com/photos/369070404/medium.jpg,,"","",1,0,false,3,"Los Padres National Forest, Pine Mountain Club, CA, US",34.8602716667,-119.210595,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208592905,f166ef4b-2874-451b-81a3-8d5cc4a2b1ba,2024-04-20 11:34:04-06:00,2024-04-20,2024-04-20 17:34:04 UTC,Mountain Time (US & Canada),6610072,naturalistartist,,2024-04-21 22:39:40 UTC,2024-04-22 00:19:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/208592905,https://inaturalist-open-data.s3.amazonaws.com/photos/369077909/medium.jpg,,"","",1,0,false,3,"Wasatch Mountain State Park, Midway, UT, US",40.4876883333,-111.5137783333,16,,,,16,,,false,,,Utah,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208603270,ab8c601a-7c8c-499d-b449-0c1c0ce639d6,2024-04-21 16:34:48,2024-04-21,2024-04-21 23:34:48 UTC,Pacific Time (US & Canada),3697126,william820,William Blaker,2024-04-21 23:35:51 UTC,2024-04-21 23:51:20 UTC,research,,https://www.inaturalist.org/observations/208603270,https://static.inaturalist.org/photos/369097732/medium.jpeg,,"",,1,0,false,2,"Cool, CA 95614, USA",38.9131078562,-121.0305149853,1891,,,,1891,,,false,gps,gps,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208686933,fd1038ad-aee4-4ce2-acf9-7ad31cbc20a9,2024-04-21 11:58:24-07:00,2024-04-21,2024-04-21 18:58:24 UTC,Pacific Time (US & Canada),1011545,sarahgomes,Sarah Gomes,2024-04-22 12:29:45 UTC,2024-04-22 16:32:48 UTC,research,,https://www.inaturalist.org/observations/208686933,https://static.inaturalist.org/photos/369259593/medium.jpg,,"","",1,0,false,3,"North Yuba River, Downieville, CA, US",39.559775,-120.8290033333,4,,,,4,,,false,,,California,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
208818348,c42f58a2-3c10-476e-bd78-6872b95e2831,2024/04/21 2:35 PM,2024-04-21,2024-04-21 21:35:00 UTC,Pacific Time (US & Canada),910,icosahedron,John Hibbard,2024-04-23 01:06:40 UTC,2024-04-23 02:12:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/208818348,https://inaturalist-open-data.s3.amazonaws.com/photos/369494326/medium.jpeg,,"",,1,0,false,,"San Mateo County, CA, USA",37.2857456291,-122.1581623986,15,,,,15,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
